First Name,Surname,Role,Age,Sex
Bob,Ferdinand,Cleaner,40,M
Anne,Beale,Engineer,23,F
Mark,Williams,Geologist,25,M
Allen,Russo,Developer,29,M
Mia,Volta,Project Manager,27,F
Mary,Lamb,Consultant,30,F
Patrick,Gerber,Cleaner,18,M
Catherine,Chorizo,Engineer,23,F
John,Bacon,Geologist,49,M
Greg,Eggs,Developer,60,M
Alex,Spam,Project Manager,54,M
Ian,Clancy,Consultant,26,M
Tom,Ronson,Cleaner,40,M
Felicity,Ross,Engineer,22,F
Lauren,Schiele,Geologist,30,F
Laura,Twoombey,Developer,27,F
Faye,Alvarez,Project Manager,42,F
